"soilplot","clust","element_global_id","scientificname"
"Abscota.2016MI075002","1","687965","Quercus velutina / Carex pensylvanica Forest"
"Abscota.2016MI075003","2","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Adrian.DSP.ER2","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Adrian.es20170808.01","4","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Adrian.gs20180813.02","5","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Adrian.gs20180816.01","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Adrian.gs20180816.02","6","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Adrian.S12060401","7","687693","Carex stricta - Carex spp. Wet Meadow"
"Algansee.MM01.A","8","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Aurelius.es20170731.02","5","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Aurelius.s20190820.02","5","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Aurelius.s20190820.03","5","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Barry.s20190905.02","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Belding.W14090803","9","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Belding.W2015060903","9","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Benona.Manistee.RCA.Site..Benona","10","684266","Acer saccharum - Fagus grandifolia - Betula spp. / Maianthemum canadense Forest"
"Benona.Oceana.RCA.Site..Benona","11","684266","Acer saccharum - Fagus grandifolia - Betula spp. / Maianthemum canadense Forest"
"Blount.es20170623.01","8","687210","Quercus velutina - Quercus alba - Carya (glabra, ovata) Forest"
"Blount.es20170623.02","2","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Blount.S12062801","8","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Blount.S12062802","2","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Boots.gs20180830.03","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Breckenridge.W14081402","7","685564","Polygonum spp. - Mixed Forbs Shoreline Wet Meadow"
"Breckenridge.W14081403","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Breckenridge.W14081404","7","688171","Phleum pratense - (Calamagrostis canadensis) Ruderal Meadow"
"Brems.2016MI081002","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Brems.S14061001","1","687965","Quercus velutina / Carex pensylvanica Forest"
"Brems.S14061002","4","683303","Quercus macrocarpa - Quercus bicolor - Carya laciniosa / Leersia spp. - Cinna spp. Floodplain Forest"
